Order,Filename,SpeciesCode,BandNumberIn,BandNumberOut,Year,Month,Day,LocCountry,LocStateProvince,LocCity,LocArea,PlotName,PlotID,Latitude_dec,Longitude_dec,Easting,Northing,Hem,Zone,BanderID,ScribeID,CaptureTime,BandDisposition,BirdStatus,ULIn,LLIn,URIn,LRIn,FlagColorIn,FlagCodeIn,ULOut,LLOut,UROut,LROut,FlagColorOut,FlagCodeOut,NestID,BroodID,NestMate,NestAdult1,NestAdult2,BandSize,CaptureMethod,Age,Sex,HowAged,HowSexed,Mass_g,FatScore,TotalHead_mm,NaresTip_mm,CulmenLength_mm,CulmenDepth_mm,CulmenWidth_mm,Tarsus_mm,Wing_mm,Tail_mm,P10_mm,P10Exposed_mm,BroodPatch,BodyMolt,FlightFeatherMolt,RectWear,AISwabO,AISwabC,Fecal,Nails,Blood,BloodFilter,BloodGenetics,BloodHg,Feather,Downy,FeatherType1,FeatherType2,BirdDisposition,TagType1,TagStatus1,TagID1,PlatformID1,TagMass1_g,TagAttachment1,TagManufacturer1,TagModel1,TagType2,TagStatus2,TagID2,PlatformID2,TagMass2_g,TagAttachment2,TagManufacturer2,TagModel2,RadioFrequency_mHz,Photos,EstHatchDate,ChickAge_d,ChickAgeType,Notes
3575,REKN_Encounters_add.csv,REKN,,,2015,7,20,USA,Alaska,Nome,,37 MI,,64.8642,-166.06851,,,,,LHDeCicco,,,R,,,,,,Lg,6JY,,,,,Lg,6JY,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brood observed: 6JY plus 1EK and 1EMadditional observers - , , , , "
3576,REKN_Encounters_add.csv,REKN,,,2016,7,12,USA,Alaska,Nome,,Tombstone,,64.93167,-166.20648,,,,,LHDeCicco,,,R,,,,,,Dg,1KY,,,,,Dg,1KY,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geo,Removed,,,,,,,,,,,,,,,,,,,,General GPS location
3577,REKN_Encounters_add.csv,REKN,,,2015,6,24,USA,Alaska,Nome,,Tombstone,,64.93253,-166.20467,,,,,LHDeCicco,,,R,,,,,,Dg,1KY,,,,,Lg,6HY,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geo,Retained,,,,,,,,,,,,,,,,,,,,"Seen with 1 chick ~2 days old.additional observers -  NRH,  VAP, , , "
3578,REKN_Encounters_add.csv,REKN,,,2016,7,5,USA,Alaska,Nome,,Tombstone,,64.93253,-166.20613,,,,,LHDeCicco,,,R,,,,,,Lg,6HX,,,,,Lg,6HX,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"additional observers -  BWR, , , , "
3579,REKN_Encounters_add.csv,REKN,,,2016,7,2,USA,Alaska,Nome,,Tombstone,,64.93253,-166.20613,,,,,LHDeCicco,,,R,,,,,,Lg,6HX,,,,,Lg,6HX,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3580,REKN_Encounters_add.csv,REKN,,,2015,6,27,USA,Alaska,Nome,,Tombstone,,64.9333,-166.20667,,,,,LHDeCicco,,,R,,,,,,Dg,1KY,,,,,Lg,6HY,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geo,Retained,,,,,,,,,,,,,,,,,,,,"Difficult to find chicks, but eventually found them all hiding where he had been standing. Banded them but decided not to radio him.additional observers -  NRH,  VAP, , , "
3581,REKN_Encounters_add.csv,REKN,,,2013,7,5,USA,Alaska,Nome,,Tombstone,,64.93372,-166.20906,,,,,LHDeCicco,,,R,,,,,,Lg,6HX,,,,,Lg,6HX,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geo,Retained,,,,,,,,,,,,,,,,,,,,"Observed with three chicks.additional observers - , , , , "
3582,REKN_Encounters_add.csv,REKN,,,2016,7,2,USA,Alaska,Nome,,Tombstone,,64.93476,-166.21001,,,,,LHDeCicco,,,R,,,,,,Lg,6KT,,,,,Lg,6KT,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3583,REKN_Encounters_add.csv,REKN,,,2014,7,5,USA,Alaska,Nome,,Tombstone,,64.93752,-166.20981,,,,,LHDeCicco,,,R,,,,,,Lg,6HX,,,,,Lg,6HX,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geo,Removed,,,,,,,,,,,,,,,,,,,,"Captured and bled. Chicks flagged. Captured with 3 chicks. See previous data for approx. age.additional observers -  WGH,  JBB, , , "
3584,REKN_Encounters_add.csv,REKN,,,2014,6,1,USA,Alaska,Nome,,Tombstone,,64.9378,-166.20912,,,,,LHDeCicco,,,R,,,,,,Dg,1KY,,,,,Lg,6HY,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geo,Retained,,,,,,,,,,,,,,,,,,,,"Nest checked, three eggs.additional observers - , , , , "
3585,REKN_Encounters_add.csv,REKN,,,2015,6,27,USA,Alaska,Nome,,Tombstone,,64.93821,-166.20862,,,,,LHDeCicco,,,R,,,,,,Lg,6JJ,,,,,Lg,6JJ,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seen in close proximity to 6HX. Foraging contently while 6HX was running around calling. Maybe on incubation break?additional observers -  NRH,  VAP, , , "
3586,REKN_Encounters_add.csv,REKN,,,2015,6,27,USA,Alaska,Nome,,Tombstone,,64.93821,-166.20862,,,,,LHDeCicco,,,R,,,,,,Lg,6HX,,,,,Lg,6HX,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Took 10 min to find chicks, but finally saw them from a distance. Found 2 of them. They were 2-3 days old. Decided not to radio adult.additional observers -  NRH,  VAP, , , "
3587,REKN_Encounters_add.csv,REKN,,,2014,5,29,USA,Alaska,Nome,,Tombstone,,64.93822,-166.21114,,,,,LHDeCicco,,,R,,,,,,Dg,1KY,,,,,Lg,6HY,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geo,Retained,,,,,,,,,,,,,,,,,,,,"Paired, nest found by LHD today!additional observers - , , , , "
3588,REKN_Encounters_add.csv,REKN,,,2014,6,2,USA,Alaska,Nome,,Tombstone,,64.93842,-166.21056,,,,,LHDeCicco,,,R,,,,,,Dg,1KY,,,,,Lg,6HY,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geo,Retained,,,,,,,,,,,,,,,,,,,,"Captured on nest. Geo removed today.additional observers -  NRH, , , , "
3589,REKN_Encounters_add.csv,REKN,,,2015,6,24,USA,Alaska,Nome,,Tombstone,,64.9406,-166.20874,,,,,LHDeCicco,,,R,,,,,,Lg,6XH,,,,,Lg,6XH,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seen in flock of REKN with 6JJ and possible chick.additional observers -  NRH,  VAP, , , "
3590,REKN_Encounters_add.csv,REKN,,,2015,6,24,USA,Alaska,Nome,,Tombstone,,64.9406,-166.20874,,,,,LHDeCicco,,,R,,,,,,Lg,6JJ,,,,,Lg,6JJ,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seen with 6XH and possible chick (Red or white/Metal)additional observers -  NRH,  VAP, , , "
3591,REKN_Encounters_add.csv,REKN,,,2014,6,1,USA,Alaska,Nome,,Tombstone,,64.94087,-166.20782,,,,,LHDeCicco,,,R,,,,,,Lg,6HX,,,,,Lg,6HX,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geo,Retained,,,,,,,,,,,,,,,,,,,,"Seen briefly.additional observers - , , , , "
3592,REKN_Encounters_add.csv,REKN,,,2014,5,25,USA,Alaska,Nome,,Tombstone,,64.94296,-166.2107,,,,,LHDeCicco,,,R,,,,,,Lg,6HX,,,,,Lg,6HX,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geo,Retained,,,,,,,,,,,,,,,,,,,,"Appeared to be single.additional observers - , , , , "
3593,REKN_Encounters_add.csv,REKN,,,2012,6,29,USA,Alaska,Nome,,Tombstone,,64.94299,-166.20471,,,,,LHDeCicco,,,R,,,,,,Lg,6CX,,,,,Lg,6CX,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Acting very broody, but no chicks observed.additional observers -  LE,  NW,  NH, , "
3594,REKN_Encounters_add.csv,REKN,,,2016,7,2,USA,Alaska,Nome,,Tombstone,,64.943356,-166.204585,,,,,LHDeCicco,,,R,,,,,,Dg,1KY,,,,,Lg,6HY,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geo,Retained,,,,,,,,,,,,,,,,,,,,"General GPS location for site, "
3595,REKN_Encounters_add.csv,REKN,,,2012,5,24,USA,Alaska,Nome,,Tombstone,,64.94393,-166.2064,,,,,LHDeCicco,,,R,,,,,,Lg,6JJ,,,,,Lg,6JJ,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3596,REKN_Encounters_add.csv,REKN,,,2014,5,26,USA,Alaska,Nome,,Tombstone,,64.94558,-166.2061,,,,,LHDeCicco,,,R,,,,,,Lg,6JJ,,,,,Lg,6JJ,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Unpairedadditional observers - , , , , "
3597,REKN_Encounters_add.csv,REKN,,,2016,7,2,USA,Alaska,Nome,,Tombstone,,64.94591,-166.206,,,,,LHDeCicco,,,1,,,,,,,,,,,,Dg,1JH,,,,,,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3598,REKN_Encounters_add.csv,REKN,,,2016,6,24,USA,Alaska,Nome,,Tombstone,,64.94669,-166.2059,,,,,LHDeCicco,,,R,,,,,,Lg,6HX,,,,,Lg,6HX,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"additional observers -  CWW,  LCW, , , "
3599,REKN_Encounters_add.csv,REKN,,,2013,3,25,MEX,,,,Choza,,31.73553,-114.6486,,,,,L,,,R,,,,,,Lg,6EV,,,,,Lg,6EV,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,General GPS Location
3600,REKN_Encounters_add.csv,REKN,,,2013,12,26,USA,California,,,Mission Bay,,32.78622825,-117.2320175,,,,,MHack,,,R,,,,,,Lg,6JX,,,,,Lg,6JX,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feeding with 9 other knots. Yellow band on right leg upper. 
3601,REKN_Encounters_add.csv,REKN,,,2013,6,7,USA,Alaska,Nome,,,,64.51182512,-165.418396,,,,,MMittlestat,,,R,,,,,,Lg,6EC,,,,,Lg,6EC,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3602,REKN_Encounters_add.csv,REKN,,,2019,6,8,USA,Alaska,Nome,,,,64.815656,-166.020916,,,,,MUllman,,,R,,,,,,Dg,1LM,,,,,Lg,6JH,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 birds (obviuosly a pair) feeding together on breeding tundra habitat
3603,REKN_Encounters_add.csv,REKN,,,2011,6,25,USA,Alaska,Nome,,34 MI,,64.817709,-166.002074,,,,,NHD,,,R,,,,,,Lg,6JN,,,,,Lg,6JN,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geo,Retained,,,,,,,,,,,,,,,,,,,,"General GPS location for site, "
3604,REKN_Encounters_add.csv,REKN,,,2011,7,1,USA,Alaska,Nome,,34 MI,,64.817709,-166.002074,,,,,NHD,,,R,,,,,,Lg,6JM,,,,,Lg,6JM,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geo,Retained,,,,,,,,,,,,,,,,,,,,"General GPS location for site, "
3605,REKN_Encounters_add.csv,REKN,,,2011,7,1,USA,Alaska,Nome,,34 MI,,64.817709,-166.002074,,,,,NHD,,,R,,,,,,Lg,6KP,,,,,Lg,6KP,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geo,Retained,,,,,,,,,,,,,,,,,,,,"General GPS location for site, W CHICKSadditional observers - , , , , "
3606,REKN_Encounters_add.csv,REKN,,,2011,5,26,USA,Alaska,Nome,,34 MI,,64.81771,-166.0021,,,,,NHD,,,R,,,,,,Lg,6JN,,,,,Lg,6JN,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geo,Retained,,,,,,,,,,,,,,,,,,,,"General GPS location for site, "
3607,REKN_Encounters_add.csv,REKN,,,2011,5,26,USA,Alaska,Nome,,34 MI,,64.81771,-166.0021,,,,,NHD,,,R,,,,,,Lg,6HJ,,,,,Lg,6JP,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geo,Retained,,,,,,,,,,,,,,,,,,,,"General GPS location for site, WAS 6JP.additional observers - , , , , "
3608,REKN_Encounters_add.csv,REKN,,,2011,6,29,USA,Alaska,Nome,,37 MI,,64.854969,-166.086794,,,,,NHD,,,R,,,,,,Lg,6KN,,,,,Lg,6KN,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geo,Retained,,,,,,,,,,,,,,,,,,,,"General GPS location for site, W CHICKSadditional observers - , , , , "
3609,REKN_Encounters_add.csv,REKN,,,2011,6,29,USA,Alaska,Nome,,37 MI,,64.854969,-166.086794,,,,,NHD,,,R,,,,,,Lg,6LX,,,,,Lg,6LX,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geo,Retained,,,,,,,,,,,,,,,,,,,,"General GPS location for site, W CHICKSadditional observers - , , , , "
3610,REKN_Encounters_add.csv,REKN,,,2011,5,27,USA,Alaska,Nome,,37 MI,,64.85497,-166.086794,,,,,NHD,,,R,,,,,,Y,226,,,,,Y,226,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"General GPS location for site, BAJAadditional observers - , , , , "
3611,REKN_Encounters_add.csv,REKN,,,2011,7,4,USA,Alaska,Nome,,Tombstone,,64.943356,-166.204585,,,,,NHD,,,R,,,,,,Lg,6KT,,,,,Lg,6KT,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geo,Retained,,,,,,,,,,,,,,,,,,,,"General GPS location for site, W CHICKadditional observers - , , , , "
3612,REKN_Encounters_add.csv,REKN,,,2011,6,25,USA,Alaska,Nome,,Tombstone,,64.943356,-166.204585,,,,,NHD,,,R,,,,,,Lg,6LY,,,,,Lg,6LY,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geo,Retained,,,,,,,,,,,,,,,,,,,,"General GPS location for site, W CHICKSadditional observers - , , , , "
3613,REKN_Encounters_add.csv,REKN,,,2011,6,27,USA,Alaska,Nome,,Tombstone,,64.943356,-166.204585,,,,,NHD,,,R,,,,,,Lg,6LY,,,,,Lg,6LY,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geo,Retained,,,,,,,,,,,,,,,,,,,,"General GPS location for site, W CHICKSadditional observers - , , , , "
3614,REKN_Encounters_add.csv,REKN,,,2011,6,30,USA,Alaska,Nome,,Tombstone,,64.943356,-166.204585,,,,,NHD,,,R,,,,,,Lg,6JJ,,,,,Lg,6JJ,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"General GPS location for site, W CHICKSadditional observers - , , , , "
3615,REKN_Encounters_add.csv,REKN,,,2011,7,4,USA,Alaska,Nome,,Tombstone,,64.943356,-166.204585,,,,,NHD,,,R,,,,,,Lg,6JJ,,,,,Lg,6JJ,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"General GPS location for site, W CHICKSadditional observers - , , , , "
3616,REKN_Encounters_add.csv,REKN,,,2011,10,31,MEX,,,,Las Cruces,,27.929268,-114.146379,,,,,NArce,,,R,,,,,,Lg,6LX,,,,,Lg,6LX,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geo,Retained,,,,,,,,,,,,,,,,,,,,General GPS Location
3617,REKN_Encounters_add.csv,REKN,,,2011,11,1,MEX,,,,Las Cruces,,27.929268,-114.146379,,,,,NArce,,,R,,,,,,Lg,6LX,,,,,Lg,6LX,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geo,Retained,,,,,,,,,,,,,,,,,,,,General GPS Location
3618,REKN_Encounters_add.csv,REKN,,,2011,12,10,MEX,,,,Las Cruces,,27.929268,-114.146379,,,,,NArce,,,R,,,,,,Lg,6LX,,,,,Lg,6LX,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geo,Retained,,,,,,,,,,,,,,,,,,,,General GPS Location
3619,REKN_Encounters_add.csv,REKN,,,2013,9,29,MEX,,,,Las Cruces,,27.929268,-114.146379,,,,,NArce,,,R,,,,,,Lg,6LX,,,,,Lg,6LX,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geo,Retained,,,,,,,,,,,,,,,,,,,,General GPS Location
3620,REKN_Encounters_add.csv,REKN,,,2012,8,31,MEX,,,,Las Cruces,,27.929268,-114.146379,,,,,NArce,,,R,,,,,,Lg,6EV,,,,,Lg,6EV,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,General GPS Location
3621,REKN_Encounters_add.csv,REKN,,,2012,10,2,MEX,,,,Las Cruces,,27.929268,-114.146379,,,,,NArce,,,R,,,,,,Lg,6LX,,,,,Lg,6LX,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,General GPS Location
3622,REKN_Encounters_add.csv,REKN,,,2012,10,4,MEX,,,,Las Cruces,,27.929268,-114.146379,,,,,NArce,,,R,,,,,,Lg,6LX,,,,,Lg,6LX,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,General GPS Location
3623,REKN_Encounters_add.csv,REKN,,,2012,10,5,MEX,,,,Las Cruces,,27.929268,-114.146379,,,,,NArce,,,R,,,,,,Lg,6LX,,,,,Lg,6LX,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,General GPS Location
3624,REKN_Encounters_add.csv,REKN,,,2012,10,26,MEX,,,,Las Cruces,,27.929268,-114.146379,,,,,NArce,,,R,,,,,,Lg,6TE,,,,,Lg,6TE,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,General GPS Location
3625,REKN_Encounters_add.csv,REKN,,,2012,11,27,MEX,,,,Las Cruces,,27.929268,-114.146379,,,,,NArce,,,R,,,,,,Lg,6TE,,,,,Lg,6TE,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,General GPS Location
3626,REKN_Encounters_add.csv,REKN,,,2012,11,28,MEX,,,,Las Cruces,,27.929268,-114.146379,,,,,NArce,,,R,,,,,,Lg,6TE,,,,,Lg,6TE,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,General GPS Location
3627,REKN_Encounters_add.csv,REKN,,,2012,12,13,MEX,,,,Las Cruces,,27.929268,-114.146379,,,,,NArce,,,R,,,,,,Lg,6EH,,,,,Lg,6EH,,,,,,,,HY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,General GPS Location
3628,REKN_Encounters_add.csv,REKN,,,2012,12,16,MEX,,,,P. Viejo,,27.929268,-114.146379,,,,,NArce,,,R,,,,,,Lg,6EA,,,,,Lg,6EA,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,General GPS Location
3629,REKN_Encounters_add.csv,REKN,,,2012,12,16,MEX,,,,P. Viejo,,27.929268,-114.146379,,,,,NArce,,,R,,,,,,Lg,6EH,,,,,Lg,6EH,,,,,,,,HY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,General GPS Location
3630,REKN_Encounters_add.csv,REKN,,,2013,9,29,MEX,,,,Las Cruces,,27.929268,-114.146379,,,,,NArce,,,R,,,,,,Lg,6EA,,,,,Lg,6EA,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,General GPS Location
3631,REKN_Encounters_add.csv,REKN,,,2013,1,31,MEX,,,,Las Cruces,,27.92927,-114.1464,,,,,NArce,,,R,,,,,,Lg,6TE,,,,,Lg,6TE,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,General GPS Location
3632,REKN_Encounters_add.csv,REKN,,,2012,5,30,USA,Alaska,Nome,,Barrel,,64.7063,-165.76335,,,,,NRHajdukovich,,,R,,,,,,Lg,6JL,,,,,Lg,6JL,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geo,Retained,,,,,,,,,,,,,,,,,,,,"additional observers -  LE,  LD, , , "
3633,REKN_Encounters_add.csv,REKN,,,2016,6,1,USA,Alaska,Nome,,34 MI,,64.81004,-165.9554,,,,,NRHajdukovich,,,R,,,,,,Lg,6HV,,,,,Lg,6HV,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Found paired with 6VA (who apparently is a female?!). Lots of slow foraging and some sleeping.additional observers - , , , , "
3634,REKN_Encounters_add.csv,REKN,,,2016,6,1,USA,Alaska,Nome,,34 MI,,64.81004,-165.95537,,,,,NRHajdukovich,,,R,,,,,,Lg,6VA,,,,,Lg,6VA,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"It's a girl! Apparently 6VA is a female, although she has been identified as a male in the previous two years because she has remained with the chicks. Definitely acting in the female role today with 6HV.additional observers - , , , , "
3635,REKN_Encounters_add.csv,REKN,,,2016,6,3,USA,Alaska,Nome,,34 MI,,64.8105,-165.95126,,,,,NRHajdukovich,,,R,,,,,,Lg,6VA,,,,,Lg,6VA,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"In group of four knot, including 6HV. Sounded like they were potentially not together the whole time according to the observations that Sarah and Jan made of the flock.additional observers -  AHU,  SGB,  JVG, , "
3636,REKN_Encounters_add.csv,REKN,,,2016,6,3,USA,Alaska,Nome,,34 MI,,64.8105,-165.95126,,,,,NRHajdukovich,,,R,,,,,,Lg,6HV,,,,,Lg,6HV,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"In group of four knot, including 6VA. Sounded like they were potentially not together the whole time according to the observations that Sarah and Jan made of the flock.additional observers -  AHU,  SGB,  JVG, , "
3637,REKN_Encounters_add.csv,REKN,,,2016,6,2,USA,Alaska,Nome,,34 MI,,64.81114,-165.95393,,,,,NRHajdukovich,,,R,,,,,,Lg,6VA,,,,,Lg,6VA,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paired with 6HV still. Seen during copulation. She was on the bottom.additional observers -  SGB,  JVG, , , "
3638,REKN_Encounters_add.csv,REKN,,,2016,6,2,USA,Alaska,Nome,,34 MI,,64.81114,-165.95393,,,,,NRHajdukovich,,,R,,,,,,Lg,6HV,,,,,Lg,6HV,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paired with 6VAadditional observers -  SGB,  JVG, , , "
3639,REKN_Encounters_add.csv,REKN,,,2015,6,26,USA,Alaska,Nome,,34 MI,,64.81123,-165.96304,,,,,NRHajdukovich,,,R,,,,,,Lg,6EC,,,,,Lg,6EC,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Appears to be single or on incubation break. Displayed near peak and then seen on ground.additional observers -  LTC, , , , "
3640,REKN_Encounters_add.csv,REKN,,,2016,6,1,USA,Alaska,Nome,,34 MI,,64.81187,-165.95847,,,,,NRHajdukovich,,,R,,,,,,Lg,6KP,,,,,Lg,6KP,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paired with UNB female still. She has a bit of a limp (Right leg?). One scrape display, otherwise just foraging. Lost after a while.additional observers - , , , , "
3641,REKN_Encounters_add.csv,REKN,,,2014,6,29,USA,Alaska,Nome,,34 MI,,64.81217,-165.96416,,,,,NRHajdukovich,,,R,,,,,,Lg,6KP,,,,,Lg,6KP,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Captured with four chicks ca. 3 days old. Captured with 4 chicksca. 3 days old. R1 and R6 newer generation. Symmetrical. Notes on 6HJ capture: After release of 6KP, he was slow to re-find his brood. As we watched 6KP's brood, 6HJ (who had been circling JAadditional observers -  WGH,  LHD,  JBB,  JAJ, "
3642,REKN_Encounters_add.csv,REKN,,,2014,5,31,USA,Alaska,Nome,,34 MI,,64.81239,-165.94911,,,,,NRHajdukovich,,,R,,,,,,Lg,6HV,,,,,Lg,6HV,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geo,Retained,,,,,,,,,,,,,,,,,,,,"WAS 6KV. Found paired, but then split from female for several hours. Female found incubating one egg in old nest: ""JAJ01 1""additional observers - , , , , "
3643,REKN_Encounters_add.csv,REKN,,,2016,6,2,USA,Alaska,Nome,,34 MI,,64.81248,-165.95073,,,,,NRHajdukovich,,,R,,,,,,Lg,6HH,,,,,Lg,6HH,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paired with UNB.additional observers -  JVG, , , , "
